2396

33113.894531,33133.894531,33153.894531,207.066452
9153.893555,9173.893555,9193.893555,235.397751
39113.894531,39133.894531,39153.894531,259.093170
27153.894531,27173.894531,27193.894531,219.317093
15153.892578,15173.892578,15193.892578,212.647949
45093.890625,45113.890625,45133.890625,180.820221
21153.894531,21173.894531,21193.894531,240.994614
33133.894531,33153.894531,33173.894531,196.173004
9173.893555,9193.893555,9213.893555,234.554230
39133.894531,39153.894531,39173.894531,268.332489
27173.894531,27193.894531,27213.894531,210.478165
15173.892578,15193.892578,15213.892578,203.735123
45113.890625,45133.890625,45153.890625,168.659424
21173.894531,21193.894531,21213.894531,260.986237
33153.894531,33173.894531,33193.894531,238.347504
9193.893555,9213.893555,9233.893555,240.871185
39153.894531,39173.894531,39193.894531,215.987259
27193.894531,27213.894531,27233.894531,187.371338
15193.892578,15213.892578,15233.892578,218.494919
45133.890625,45153.890625,45173.890625,184.445251
21193.894531,21213.894531,21233.894531,259.153961
33173.894531,33193.894531,33213.894531,229.813782
9213.893555,9233.893555,9253.893555,232.877731
39173.894531,39193.894531,39213.894531,218.311005
27213.894531,27233.894531,27253.894531,224.881714
15213.892578,15233.892578,15253.892578,208.897324
45153.890625,45173.890625,45193.890625,190.384354
21213.894531,21233.894531,21253.894531,262.057220
33193.894531,33213.894531,33233.894531,202.904022
9233.893555,9253.893555,9273.893555,262.473053
39193.894531,39213.894531,39233.894531,217.064056
27233.894531,27253.894531,27273.894531,222.497696
15233.892578,15253.892578,15273.892578,257.040741
45173.890625,45193.890625,45213.890625,233.910095
21233.894531,21253.894531,21273.894531,223.960876
33213.894531,33233.894531,33253.894531,185.139847
9253.893555,9273.893555,9293.893555,225.417175
39213.894531,39233.894531,39253.894531,276.023315
27253.894531,27273.894531,27293.894531,257.280457
15253.892578,15273.892578,15293.892578,228.909576
45193.890625,45213.890625,45233.890625,232.341553
21253.894531,21273.894531,21293.894531,232.001831
33233.894531,33253.894531,33273.894531,204.080643
9273.893555,9293.893555,9313.893555,217.794769
39233.894531,39253.894531,39273.894531,240.417023
27273.894531,27293.894531,27313.894531,279.875763
15273.892578,15293.892578,15313.892578,238.574188
45213.890625,45233.890625,45253.890625,186.781723
21273.894531,21293.894531,21313.894531,230.770859
33253.894531,33273.894531,33293.894531,237.441299
9293.893555,9313.893555,9333.893555,221.315033
39253.894531,39273.894531,39293.894531,242.255875
27293.894531,27313.894531,27333.894531,280.787109
15293.892578,15313.892578,15333.892578,212.067291
45233.890625,45253.890625,45273.890625,171.378082
21293.894531,21313.894531,21333.894531,284.687378
33273.894531,33293.894531,33313.894531,276.352875
9313.893555,9333.893555,9353.893555,247.346069
39273.894531,39293.894531,39313.894531,219.989502
27313.894531,27333.894531,27353.894531,261.492340
15313.892578,15333.892578,15353.892578,223.561951
45253.890625,45273.890625,45293.890625,180.900330
21313.894531,21333.894531,21353.894531,241.426529
33293.894531,33313.894531,33333.894531,274.644501
9333.893555,9353.893555,9373.893555,218.677979
39293.894531,39313.894531,39333.894531,219.596298
27333.894531,27353.894531,27373.894531,214.224686
15333.892578,15353.892578,15373.892578,187.219101
45273.890625,45293.890625,45313.890625,222.394180
21333.894531,21353.894531,21373.894531,214.917648
33313.894531,33333.894531,33353.894531,263.135162
9353.893555,9373.893555,9393.893555,224.741577
39313.894531,39333.894531,39353.894531,207.265930
27353.894531,27373.894531,27393.894531,204.868942
15353.892578,15373.892578,15393.892578,215.612045
45293.890625,45313.890625,45333.890625,251.507370
21353.894531,21373.894531,21393.894531,195.127197
33333.894531,33353.894531,33373.894531,257.254364
9373.893555,9393.893555,9413.893555,221.748886
39333.894531,39353.894531,39373.894531,238.760880
27373.894531,27393.894531,27413.894531,209.706665
15373.892578,15393.892578,15413.892578,210.288025
45313.890625,45333.890625,45353.890625,209.334412
21373.894531,21393.894531,21413.894531,211.722076
33353.894531,33373.894531,33393.894531,263.106750
9393.893555,9413.893555,9433.893555,256.361755
39353.894531,39373.894531,39393.894531,233.230133
27393.894531,27413.894531,27433.894531,252.565475
15393.892578,15413.892578,15433.892578,266.948456
45333.890625,45353.890625,45373.890625,207.140640
21393.894531,21413.894531,21433.894531,219.233948
33373.894531,33393.894531,33413.894531,247.664597
9413.893555,9433.893555,9453.893555,264.114685
39373.894531,39393.894531,39413.894531,215.377808
27413.894531,27433.894531,27453.894531,263.473633
15413.892578,15433.892578,15453.892578,275.898315
45353.890625,45373.890625,45393.890625,197.014008
21413.894531,21433.894531,21453.894531,224.472366
33393.894531,33413.894531,33433.894531,252.870667
9433.893555,9453.893555,9473.893555,262.100281
39393.894531,39413.894531,39433.894531,217.598038
27433.894531,27453.894531,27473.894531,255.375412
15433.892578,15453.892578,15473.892578,217.410507
45373.890625,45393.890625,45413.890625,201.052078
21433.894531,21453.894531,21473.894531,233.046280
33413.894531,33433.894531,33453.894531,245.629089
9453.893555,9473.893555,9493.893555,281.994690
39413.894531,39433.894531,39453.894531,195.338745
27453.894531,27473.894531,27493.894531,242.784225
15453.892578,15473.892578,15493.892578,191.534912
45393.890625,45413.890625,45433.890625,188.367813
21453.894531,21473.894531,21493.894531,248.817932
33433.894531,33453.894531,33473.894531,218.715347
9473.893555,9493.893555,9513.893555,286.296204
39433.894531,39453.894531,39473.894531,183.467316
27473.894531,27493.894531,27513.894531,235.122940
15473.892578,15493.892578,15513.892578,166.209579
45413.890625,45433.890625,45453.890625,175.114319
21473.894531,21493.894531,21513.894531,238.208328
33453.894531,33473.894531,33493.894531,187.214523
9493.893555,9513.893555,9533.893555,274.698975
39453.894531,39473.894531,39493.894531,194.445923
27493.894531,27513.894531,27533.894531,201.653946
15493.892578,15513.892578,15533.892578,201.694092
45433.890625,45453.890625,45473.890625,197.362137
21493.894531,21513.894531,21533.894531,226.517746
33473.894531,33493.894531,33513.894531,179.171158
9513.893555,9533.893555,9553.893555,219.303696
39473.894531,39493.894531,39513.894531,223.452194
27513.894531,27533.894531,27553.894531,190.652298
15513.892578,15533.892578,15553.892578,224.317520
45453.890625,45473.890625,45493.890625,213.233414
21513.894531,21533.894531,21553.894531,226.445541
33493.894531,33513.894531,33533.894531,196.994904
9533.893555,9553.893555,9573.893555,215.534317
39493.894531,39513.894531,39533.894531,203.140228
27533.894531,27553.894531,27573.894531,189.187912
15533.892578,15553.892578,15573.892578,265.788391
45473.890625,45493.890625,45513.890625,229.787247
21533.894531,21553.894531,21573.894531,245.379730
33513.894531,33533.894531,33553.894531,226.718048
9553.893555,9573.893555,9593.893555,179.738297
39513.894531,39533.894531,39553.894531,174.977020
27553.894531,27573.894531,27593.894531,215.643921
15553.892578,15573.892578,15593.892578,212.011246
45493.890625,45513.890625,45533.890625,235.580109
21553.894531,21573.894531,21593.894531,220.516418
33533.894531,33553.894531,33573.894531,254.984528
9573.893555,9593.893555,9613.893555,176.277664
39533.894531,39553.894531,39573.894531,181.212189
27573.894531,27593.894531,27613.894531,235.562958
15573.892578,15593.892578,15613.892578,213.427048
45513.890625,45533.890625,45553.890625,232.163071
21573.894531,21593.894531,21613.894531,176.979782
33553.894531,33573.894531,33593.894531,285.857910
9593.893555,9613.893555,9633.893555,151.963638
39553.894531,39573.894531,39593.894531,203.452621
27593.894531,27613.894531,27633.894531,227.440308
15593.892578,15613.892578,15633.892578,196.984406
45533.890625,45553.890625,45573.890625,278.826538
21593.894531,21613.894531,21633.894531,179.275360
33573.894531,33593.894531,33613.894531,244.965973
9613.893555,9633.893555,9653.893555,194.388916
39573.894531,39593.894531,39613.894531,236.521957
27613.894531,27633.894531,27653.894531,217.289169
15613.892578,15633.892578,15653.892578,197.628586
45553.890625,45573.890625,45593.890625,278.275574
21613.894531,21633.894531,21653.894531,193.729126
33593.894531,33613.894531,33633.894531,209.370468
9633.893555,9653.893555,9673.893555,222.605972
39593.894531,39613.894531,39633.894531,189.974075
27633.894531,27653.894531,27673.894531,229.774948
15633.892578,15653.892578,15673.892578,201.026566
45573.890625,45593.890625,45613.890625,267.946411
21633.894531,21653.894531,21673.894531,230.640472
33613.894531,33633.894531,33653.894531,200.871918
9653.893555,9673.893555,9693.893555,251.065018
39613.894531,39633.894531,39653.894531,208.234558
27653.894531,27673.894531,27693.894531,244.843460
15653.892578,15673.892578,15693.892578,220.424164
45593.890625,45613.890625,45633.890625,266.582123
21653.894531,21673.894531,21693.894531,238.194565
33633.894531,33653.894531,33673.894531,210.687195
9673.893555,9693.893555,9713.893555,244.803253
39633.894531,39653.894531,39673.894531,209.789368
27673.894531,27693.894531,27713.894531,243.483337
15673.892578,15693.892578,15713.892578,281.428040
45613.890625,45633.890625,45653.890625,253.640686
21673.894531,21693.894531,21713.894531,257.039520
33653.894531,33673.894531,33693.894531,243.711136
9693.893555,9713.893555,9733.893555,250.453873
39653.894531,39673.894531,39693.894531,255.891266
27693.894531,27713.894531,27733.894531,258.377899
15693.892578,15713.892578,15733.892578,279.799713
45633.890625,45653.890625,45673.890625,266.509491
21693.894531,21713.894531,21733.894531,272.603088
33673.894531,33693.894531,33713.894531,239.393082
9713.893555,9733.893555,9753.893555,272.867035
39673.894531,39693.894531,39713.894531,260.519928
27713.894531,27733.894531,27753.894531,277.329956
15713.892578,15733.892578,15753.892578,271.229828
45653.890625,45673.890625,45693.890625,256.485352
21713.894531,21733.894531,21753.894531,259.651062
33693.894531,33713.894531,33733.894531,247.492630
9733.893555,9753.893555,9773.893555,284.208069
39693.894531,39713.894531,39733.894531,205.402435
27733.894531,27753.894531,27773.894531,266.277618
15733.892578,15753.892578,15773.892578,260.755157
45673.890625,45693.890625,45713.890625,251.942139
21733.894531,21753.894531,21773.894531,271.082886
33713.894531,33733.894531,33753.894531,252.360580
9753.893555,9773.893555,9793.893555,232.593399
39713.894531,39733.894531,39753.894531,184.630920
27753.894531,27773.894531,27793.894531,213.125763
15753.892578,15773.892578,15793.892578,262.352509
45693.890625,45713.890625,45733.890625,252.066345
21753.894531,21773.894531,21793.894531,262.267914
33733.894531,33753.894531,33773.894531,270.710327
9773.893555,9793.893555,9813.893555,197.209686
39733.894531,39753.894531,39773.894531,163.034866
27773.894531,27793.894531,27813.894531,211.373505
15773.892578,15793.892578,15813.892578,269.808105
45713.890625,45733.890625,45753.890625,261.126343
21773.894531,21793.894531,21813.894531,278.023621
33753.894531,33773.894531,33793.894531,220.041367
9793.893555,9813.893555,9833.893555,196.756348
39753.894531,39773.894531,39793.894531,191.937912
27793.894531,27813.894531,27833.894531,218.752823
15793.892578,15813.892578,15833.892578,272.338165
45733.890625,45753.890625,45773.890625,258.367096
21793.894531,21813.894531,21833.894531,245.325928
33773.894531,33793.894531,33813.894531,184.137070
9813.893555,9833.893555,9853.893555,238.264801
39773.894531,39793.894531,39813.894531,193.046814
27813.894531,27833.894531,27853.894531,237.907257
15813.892578,15833.892578,15853.892578,205.900940
45753.890625,45773.890625,45793.890625,254.818146
21813.894531,21833.894531,21853.894531,246.867264
33793.894531,33813.894531,33833.894531,180.092102
9833.893555,9853.893555,9873.893555,289.882874
39793.894531,39813.894531,39833.894531,228.087097
27833.894531,27853.894531,27873.894531,209.230484
15833.892578,15853.892578,15873.892578,203.960815
45773.890625,45793.890625,45813.890625,198.365387
21833.894531,21853.894531,21873.894531,220.827484
33813.894531,33833.894531,33853.894531,193.820282
9853.893555,9873.893555,9893.893555,282.884796
39813.894531,39833.894531,39853.894531,208.133011
27853.894531,27873.894531,27893.894531,177.213089
15853.892578,15873.892578,15893.892578,209.442856
45793.890625,45813.890625,45833.890625,182.748352
21853.894531,21873.894531,21893.894531,225.197815
33833.894531,33853.894531,33873.894531,204.425186
9873.893555,9893.893555,9913.893555,269.045898
39833.894531,39853.894531,39873.894531,248.610367
27873.894531,27893.894531,27913.894531,189.473007
15873.892578,15893.892578,15913.892578,250.938965
45813.890625,45833.890625,45853.890625,182.002853
21873.894531,21893.894531,21913.894531,205.532227
33853.894531,33873.894531,33893.894531,176.216583
9893.893555,9913.893555,9933.893555,256.243591
39853.894531,39873.894531,39893.894531,240.889191
27893.894531,27913.894531,27933.894531,220.484207
15893.892578,15913.892578,15933.892578,226.834015
45833.890625,45853.890625,45873.890625,192.133392
21893.894531,21913.894531,21933.894531,237.972122
33873.894531,33893.894531,33913.894531,199.328430
9913.893555,9933.893555,9953.893555,206.589981
39873.894531,39893.894531,39913.894531,263.574310
27913.894531,27933.894531,27953.894531,274.986603
15913.892578,15933.892578,15953.892578,219.667908
45853.890625,45873.890625,45893.890625,206.927597
21913.894531,21933.894531,21953.894531,239.369904
33893.894531,33913.894531,33933.894531,225.870758
9933.893555,9953.893555,9973.893555,188.727982
39893.894531,39913.894531,39933.894531,270.624969
27933.894531,27953.894531,27973.894531,238.838913
15933.892578,15953.892578,15973.892578,248.519302
45873.890625,45893.890625,45913.890625,200.124756
21933.894531,21953.894531,21973.894531,257.083801
33913.894531,33933.894531,33953.894531,267.789032
9953.893555,9973.893555,9993.893555,195.780212
39913.894531,39933.894531,39953.894531,274.530029
27953.894531,27973.894531,27993.894531,240.741516
15953.892578,15973.892578,15993.892578,242.540283
45893.890625,45913.890625,45933.890625,246.810303
21953.894531,21973.894531,21993.894531,256.133698
33933.894531,33953.894531,33973.894531,224.547058
9973.893555,9993.893555,10013.893555,240.283432
39933.894531,39953.894531,39973.894531,234.389389
27973.894531,27993.894531,28013.894531,214.572556
15973.892578,15993.892578,16013.892578,238.827667
45913.890625,45933.890625,45953.890625,225.259033
21973.894531,21993.894531,22013.894531,269.347748
33953.894531,33973.894531,33993.894531,213.612411
9993.893555,10013.893555,10033.893555,273.663757
39953.894531,39973.894531,39993.894531,210.526535
27993.894531,28013.894531,28033.894531,245.467361
15993.892578,16013.892578,16033.892578,221.150360
45933.890625,45953.890625,45973.890625,228.914551
21993.894531,22013.894531,22033.894531,283.441437
33973.894531,33993.894531,34013.894531,200.996597
10013.893555,10033.893555,10053.893555,278.097778
39973.894531,39993.894531,40013.894531,202.208130
28013.894531,28033.894531,28053.894531,238.188263
16013.892578,16033.892578,16053.892578,242.458282
45953.890625,45973.890625,45993.890625,198.019257
22013.894531,22033.894531,22053.894531,249.445831
33993.894531,34013.894531,34033.894531,221.655472
10033.893555,10053.893555,10073.893555,267.739136
39993.894531,40013.894531,40033.894531,223.280197
28033.894531,28053.894531,28073.894531,261.536499
16033.892578,16053.892578,16073.892578,241.269714
45973.890625,45993.890625,46013.890625,213.302032
22033.894531,22053.894531,22073.894531,218.621475
34013.894531,34033.894531,34053.894531,228.421478
10053.893555,10073.893555,10093.893555,226.971893
40013.894531,40033.894531,40053.894531,246.844986
28053.894531,28073.894531,28093.894531,273.117828
16053.892578,16073.892578,16093.892578,242.882233
45993.890625,46013.890625,46033.890625,211.911972
22053.894531,22073.894531,22093.894531,220.721710
34033.894531,34053.894531,34073.894531,235.152451
10073.893555,10093.893555,10113.893555,185.205307
40033.894531,40053.894531,40073.894531,254.022812
28073.894531,28093.894531,28113.894531,232.947540
16073.892578,16093.892578,16113.892578,235.404663
46013.890625,46033.890625,46053.890625,217.501297
22073.894531,22093.894531,22113.894531,232.151581
34053.894531,34073.894531,34093.894531,242.770477
10093.893555,10113.893555,10133.893555,186.545029
40053.894531,40073.894531,40093.894531,244.412766
28093.894531,28113.894531,28133.894531,234.058685
16093.892578,16113.892578,16133.892578,241.805222
46033.890625,46053.890625,46073.890625,222.213181
22093.894531,22113.894531,22133.894531,217.456573
34073.894531,34093.894531,34113.894531,232.926773
10113.893555,10133.893555,10153.893555,192.255737
40073.894531,40093.894531,40113.894531,220.667389
28113.894531,28133.894531,28153.894531,234.982559
16113.892578,16133.892578,16153.892578,271.366638
46053.890625,46073.890625,46093.890625,208.154221
22113.894531,22133.894531,22153.894531,217.578171
34093.894531,34113.894531,34133.894531,232.984848
10133.893555,10153.893555,10173.893555,200.885620
40093.894531,40113.894531,40133.894531,220.370544
28133.894531,28153.894531,28173.894531,216.516434
16133.892578,16153.892578,16173.892578,212.037552
46073.890625,46093.890625,46113.890625,225.747192
22133.894531,22153.894531,22173.894531,209.428940
34113.894531,34133.894531,34153.894531,188.519760
10153.893555,10173.893555,10193.893555,203.179031
40113.894531,40133.894531,40153.894531,218.354584
28153.894531,28173.894531,28193.894531,195.260498
16153.892578,16173.892578,16193.892578,203.576172
46093.890625,46113.890625,46133.890625,214.777802
22153.894531,22173.894531,22193.894531,256.509949
34133.894531,34153.894531,34173.894531,194.915787
10173.893555,10193.893555,10213.893555,209.616196
40133.894531,40153.894531,40173.894531,230.222351
28173.894531,28193.894531,28213.894531,178.988632
16173.892578,16193.892578,16213.892578,211.354813
46113.890625,46133.890625,46153.890625,234.570190
22173.894531,22193.894531,22213.894531,256.127106
34153.894531,34173.894531,34193.894531,180.518066
10193.893555,10213.893555,10233.893555,214.284302
40153.894531,40173.894531,40193.894531,192.640671
28193.894531,28213.894531,28233.894531,210.060318
16193.892578,16213.892578,16233.892578,258.215332
46133.890625,46153.890625,46173.890625,235.706604
22193.894531,22213.894531,22233.894531,250.634933
34173.894531,34193.894531,34213.894531,233.502808
10213.893555,10233.893555,10253.894531,209.600800
40173.894531,40193.894531,40213.894531,202.819870
28213.894531,28233.894531,28253.894531,181.224213
16213.892578,16233.892578,16253.892578,212.189301
46153.890625,46173.890625,46193.890625,256.196381
22213.894531,22233.894531,22253.894531,208.782715
34193.894531,34213.894531,34233.894531,245.855087
10233.893555,10253.894531,10273.894531,217.502380
40193.894531,40213.894531,40233.894531,182.677307
28233.894531,28253.894531,28273.894531,197.362228
16233.892578,16253.892578,16273.892578,211.699829
46173.890625,46193.890625,46213.890625,236.405304
22233.894531,22253.894531,22273.894531,205.423981
34213.894531,34233.894531,34253.894531,232.873550
10253.892578,10273.892578,10293.892578,253.277634
40213.894531,40233.894531,40253.894531,189.453857
28253.894531,28273.894531,28293.894531,191.812500
16253.892578,16273.892578,16293.892578,207.052490
46193.890625,46213.890625,46233.890625,245.374893
22253.894531,22273.894531,22293.894531,225.273315
34233.894531,34253.894531,34273.894531,213.325745
10273.892578,10293.892578,10313.892578,215.244507
40233.894531,40253.894531,40273.894531,193.200684
28273.894531,28293.894531,28313.894531,230.689804
16273.892578,16293.892578,16313.892578,268.615356
46213.890625,46233.890625,46253.890625,216.970276
22273.894531,22293.894531,22313.894531,272.361511
34253.894531,34273.894531,34293.894531,194.579163
10293.892578,10313.892578,10333.892578,193.885681
40253.894531,40273.894531,40293.894531,231.184418
28293.894531,28313.894531,28333.894531,214.372986
16293.892578,16313.892578,16333.892578,227.622879
46233.890625,46253.890625,46273.890625,193.613785
22293.894531,22313.894531,22333.894531,218.395432
34273.894531,34293.894531,34313.894531,215.829208
10313.892578,10333.892578,10353.892578,171.406891
40273.894531,40293.894531,40313.894531,265.491333
28313.894531,28333.894531,28353.894531,246.999023
16313.892578,16333.892578,16353.892578,237.679886
46253.890625,46273.890625,46293.890625,169.804749
22313.894531,22333.894531,22353.894531,174.794861
34293.894531,34313.894531,34333.894531,238.760986
10333.892578,10353.892578,10373.892578,198.254501
40293.894531,40313.894531,40333.894531,221.985367
28333.894531,28353.894531,28373.894531,227.433746
16333.892578,16353.892578,16373.892578,232.148819
46273.890625,46293.890625,46313.890625,193.964966
22333.894531,22353.894531,22373.894531,153.588135
34313.894531,34333.894531,34353.894531,265.858643
10353.892578,10373.892578,10393.892578,240.688141
40313.894531,40333.894531,40353.894531,219.234207
28353.894531,28373.894531,28393.894531,253.565002
16353.892578,16373.892578,16393.892578,240.574997
46293.890625,46313.890625,46333.890625,222.836960
22353.894531,22373.894531,22393.894531,185.698639
34333.894531,34353.894531,34373.894531,273.641022
10373.892578,10393.892578,10413.892578,257.097046
40333.894531,40353.894531,40373.894531,228.400070
28373.894531,28393.894531,28413.894531,260.779388
16373.892578,16393.892578,16413.892578,240.396103
46313.890625,46333.890625,46353.890625,263.759644
22373.894531,22393.894531,22413.894531,227.177383
34353.894531,34373.894531,34393.894531,238.878708
10393.892578,10413.892578,10433.892578,254.741531
40353.894531,40373.894531,40393.894531,239.626617
28393.894531,28413.894531,28433.894531,244.326401
16393.892578,16413.892578,16433.892578,241.733047
46333.890625,46353.890625,46373.890625,231.728607
22393.894531,22413.894531,22433.894531,277.522125
34373.894531,34393.894531,34413.894531,238.092987
10413.892578,10433.892578,10453.892578,218.201569
40373.894531,40393.894531,40413.894531,193.451843
28413.894531,28433.894531,28453.894531,193.355896
16413.892578,16433.892578,16453.892578,271.578491
46353.890625,46373.890625,46393.890625,234.568268
22413.894531,22433.894531,22453.894531,269.703979
34393.894531,34413.894531,34433.894531,242.458374
10433.892578,10453.892578,10473.892578,231.349289
40393.894531,40413.894531,40433.894531,196.812836
28433.894531,28453.894531,28473.894531,192.156784
16433.892578,16453.892578,16473.892578,270.212524
46373.890625,46393.890625,46413.890625,213.900192
22433.894531,22453.894531,22473.894531,240.303970
34413.894531,34433.894531,34453.894531,256.729065
10453.892578,10473.892578,10493.892578,188.820953
40413.894531,40433.894531,40453.894531,221.634933
28453.894531,28473.894531,28493.894531,199.459290
16453.892578,16473.892578,16493.892578,242.527588
46393.890625,46413.890625,46433.890625,215.622345
22453.894531,22473.894531,22493.894531,237.402390
34433.894531,34453.894531,34473.894531,252.981262
10473.892578,10493.892578,10513.892578,196.203583
40433.894531,40453.894531,40473.894531,228.464157
28473.894531,28493.894531,28513.894531,200.520157
16473.892578,16493.892578,16513.892578,200.009491
46413.890625,46433.890625,46453.890625,212.394836
22473.894531,22493.894531,22513.894531,200.863129
34453.894531,34473.894531,34493.894531,237.071030
10493.892578,10513.892578,10533.892578,183.744598
40453.894531,40473.894531,40493.894531,222.895142
28493.894531,28513.894531,28533.894531,202.524628
16493.892578,16513.892578,16533.892578,204.200638
46433.890625,46453.890625,46473.890625,229.559158
22493.894531,22513.894531,22533.894531,176.624847
34473.894531,34493.894531,34513.894531,248.600525
10513.892578,10533.892578,10553.892578,214.120605
40473.894531,40493.894531,40513.894531,220.815582
28513.894531,28533.894531,28553.894531,207.158981
16513.892578,16533.892578,16553.892578,217.962479
46453.890625,46473.890625,46493.890625,227.978577
22513.894531,22533.894531,22553.894531,154.731766
34493.894531,34513.894531,34533.894531,272.201630
10533.892578,10553.892578,10573.892578,215.799255
40493.894531,40513.894531,40533.894531,242.764038
28533.894531,28553.894531,28573.894531,259.987976
16533.892578,16553.892578,16573.892578,263.583496
46473.890625,46493.890625,46513.890625,207.510468
22533.894531,22553.894531,22573.894531,179.017181
34513.894531,34533.894531,34553.894531,255.193115
10553.892578,10573.892578,10593.892578,191.019775
40513.894531,40533.894531,40553.894531,236.546005
28553.894531,28573.894531,28593.894531,251.148224
16553.892578,16573.892578,16593.892578,228.118332
46493.890625,46513.890625,46533.890625,207.720703
22553.894531,22573.894531,22593.894531,215.086761
34533.894531,34553.894531,34573.894531,255.334457
10573.892578,10593.892578,10613.892578,202.375305
40533.894531,40553.894531,40573.894531,232.998764
28573.894531,28593.894531,28613.894531,246.289749
16573.892578,16593.892578,16613.892578,229.286484
46513.890625,46533.890625,46553.890625,237.632660
22573.894531,22593.894531,22613.894531,262.183716
34553.894531,34573.894531,34593.894531,258.325012
10593.892578,10613.892578,10633.892578,187.530991
40553.894531,40573.894531,40593.894531,239.891266
28593.894531,28613.894531,28633.894531,247.600006
16593.892578,16613.892578,16633.892578,193.339783
46533.890625,46553.890625,46573.890625,246.508148
22593.894531,22613.894531,22633.894531,262.283600
34573.894531,34593.894531,34613.894531,281.533356
10613.892578,10633.892578,10653.892578,234.906464
40573.894531,40593.894531,40613.894531,250.655457
28613.894531,28633.894531,28653.894531,276.423096
16613.892578,16633.892578,16653.892578,199.574570
46553.890625,46573.890625,46593.890625,206.145416
22613.894531,22633.894531,22653.894531,274.276947
34593.894531,34613.894531,34633.894531,291.795197
10633.892578,10653.892578,10673.892578,196.371048
40593.894531,40613.894531,40633.894531,232.615799
28633.894531,28653.894531,28673.894531,290.122528
16633.892578,16653.892578,16673.892578,176.593094
46573.890625,46593.890625,46613.890625,197.744614
22633.894531,22653.894531,22673.894531,273.378601
34613.894531,34633.894531,34653.894531,288.185303
10653.892578,10673.892578,10693.892578,215.900040
40613.894531,40633.894531,40653.894531,242.180176
28653.894531,28673.894531,28693.894531,277.391022
16653.892578,16673.892578,16693.892578,211.580460
46593.890625,46613.890625,46633.890625,214.303375
22653.894531,22673.894531,22693.894531,258.576874
34633.894531,34653.894531,34673.894531,255.513947
10673.892578,10693.892578,10713.892578,212.610886
40633.894531,40653.894531,40673.894531,198.152527
28673.894531,28693.894531,28713.894531,218.923721
16673.892578,16693.892578,16713.892578,230.268097
46613.890625,46633.890625,46653.890625,261.673584
22673.894531,22693.894531,22713.894531,252.412659
34653.894531,34673.894531,34693.894531,200.181915
10693.892578,10713.892578,10733.892578,221.785614
40653.894531,40673.894531,40693.894531,230.172333
28693.894531,28713.894531,28733.894531,218.991989
16693.892578,16713.892578,16733.892578,242.467590
46633.890625,46653.890625,46673.890625,271.964600
22693.894531,22713.894531,22733.894531,243.451538
34673.894531,34693.894531,34713.894531,192.995316
10713.892578,10733.892578,10753.892578,210.365021
40673.894531,40693.894531,40713.894531,227.699905
28713.894531,28733.894531,28753.894531,220.071716
16713.892578,16733.892578,16753.892578,248.262161
46653.890625,46673.890625,46693.890625,272.285400
22713.894531,22733.894531,22753.894531,246.084915
34693.894531,34713.894531,34733.894531,174.192734
10733.892578,10753.892578,10773.892578,207.671677
40693.894531,40713.894531,40733.894531,242.204727
28733.894531,28753.894531,28773.894531,274.899597
16733.892578,16753.892578,16773.892578,249.706528
46673.890625,46693.890625,46713.890625,268.353516
22733.894531,22753.894531,22773.894531,255.936859
34713.894531,34733.894531,34753.894531,204.653839
10753.892578,10773.892578,10793.892578,217.612671
40713.894531,40733.894531,40753.894531,201.336029
28753.894531,28773.894531,28793.894531,282.972473
16753.892578,16773.892578,16793.892578,248.648636
46693.890625,46713.890625,46733.890625,215.375015
22753.894531,22773.894531,22793.894531,267.843933
34733.894531,34753.894531,34773.894531,202.796829
10773.892578,10793.892578,10813.892578,238.048798
40733.894531,40753.894531,40773.894531,199.135788
28773.894531,28793.894531,28813.894531,253.332993
16773.892578,16793.892578,16813.892578,252.937683
46713.890625,46733.890625,46753.890625,210.710388
22773.894531,22793.894531,22813.894531,274.979614
34753.894531,34773.894531,34793.894531,242.190552
10793.892578,10813.892578,10833.892578,228.961914
40753.894531,40773.894531,40793.894531,222.387512
28793.894531,28813.894531,28833.894531,255.388992
16793.892578,16813.892578,16833.892578,248.100174
46733.890625,46753.890625,46773.890625,213.339264
22793.894531,22813.894531,22833.894531,236.434921
34773.894531,34793.894531,34813.894531,228.525070
10813.892578,10833.892578,10853.892578,243.266006
40773.894531,40793.894531,40813.894531,229.443787
28813.894531,28833.894531,28853.894531,247.334549
16813.892578,16833.892578,16853.892578,266.262238
46753.890625,46773.890625,46793.890625,260.943237
22813.894531,22833.894531,22853.894531,235.340729
34793.894531,34813.894531,34833.894531,229.259979
10833.892578,10853.892578,10873.892578,259.155914
40793.894531,40813.894531,40833.894531,189.889282
28833.894531,28853.894531,28873.894531,250.676910
16833.892578,16853.892578,16873.892578,268.768585
46773.890625,46793.890625,46813.890625,266.859924
22833.894531,22853.894531,22873.894531,228.220154
34813.894531,34833.894531,34853.894531,249.640167
10853.892578,10873.892578,10893.892578,277.368500
40813.894531,40833.894531,40853.894531,185.534714
28853.894531,28873.894531,28893.894531,214.898865
16853.892578,16873.892578,16893.892578,271.217712
46793.890625,46813.890625,46833.890625,281.302765
22853.894531,22873.894531,22893.894531,268.053040
34833.894531,34853.894531,34873.894531,223.476059
10873.892578,10893.892578,10913.892578,288.025665
40833.894531,40853.894531,40873.894531,195.074829
28873.894531,28893.894531,28913.894531,224.095673
16873.892578,16893.892578,16913.892578,261.191284
46813.890625,46833.890625,46853.890625,252.825516
